total bytes,data bytes,header bytes,runtime,
10860,10240,620,0.01382589340209961,
10860,10240,620,0.012853145599365234,
10860,10240,620,0.013581037521362305,
10860,10240,620,0.012499094009399414,
10860,10240,620,0.014462947845458984,
10860,10240,620,0.013669013977050781,
10860,10240,620,0.013480186462402344,
10860,10240,620,0.013442039489746094,
10860,10240,620,0.012984037399291992,
10860,10240,620,0.01281595230102539,
10860,10240,620,0.012722015380859375,
10860,10240,620,0.013334989547729492,
10860,10240,620,0.013045787811279297,
10860,10240,620,0.012603998184204102,
10860,10240,620,0.012961864471435547,
10860,10240,620,0.012950897216796875,
10860,10240,620,0.02019214630126953,
10860,10240,620,0.015380859375,
10860,10240,620,0.01912689208984375,
10860,10240,620,0.017097949981689453,
10860,10240,620,0.016362905502319336,
10860,10240,620,0.012431144714355469,
10860,10240,620,0.047563791275024414,
10860,10240,620,0.011857986450195312,
10860,10240,620,0.012625932693481445,
10860,10240,620,0.014638900756835938,
10860,10240,620,0.012497186660766602,
10860,10240,620,0.013213872909545898,
10860,10240,620,0.013213157653808594,
10860,10240,620,0.012447118759155273,
10860,10240,620,0.012877941131591797,
10860,10240,620,0.014003992080688477,
10860,10240,620,0.01273202896118164,
10860,10240,620,0.014711856842041016,
10860,10240,620,0.014230012893676758,
10860,10240,620,0.012191057205200195,
10860,10240,620,0.013390064239501953,
10860,10240,620,0.01254415512084961,
10860,10240,620,0.012248992919921875,
10860,10240,620,0.015514135360717773,
10860,10240,620,0.012464046478271484,
10860,10240,620,0.011465072631835938,
10860,10240,620,0.016675949096679688,
10860,10240,620,0.016510009765625,
10860,10240,620,0.01807999610900879,
10860,10240,620,0.016202926635742188,
10860,10240,620,0.016929149627685547,
10860,10240,620,0.017637014389038086,
10860,10240,620,0.012939929962158203,
10860,10240,620,0.01423192024230957,
10860,10240,620,0.01250910758972168,
10860,10240,620,0.012618064880371094,
10860,10240,620,0.012167930603027344,
10860,10240,620,0.013511896133422852,
10860,10240,620,0.012859821319580078,
10860,10240,620,0.013716936111450195,
10860,10240,620,0.01331186294555664,
10860,10240,620,0.013134002685546875,
10860,10240,620,0.012695074081420898,
10860,10240,620,0.013575077056884766,
10860,10240,620,0.013275861740112305,
10860,10240,620,0.013818025588989258,
10860,10240,620,0.013670206069946289,
10860,10240,620,0.01270604133605957,
10860,10240,620,0.012618064880371094,
10860,10240,620,0.01371908187866211,
10860,10240,620,0.012135982513427734,
10860,10240,620,0.012647867202758789,
10860,10240,620,0.013310909271240234,
10860,10240,620,0.01282501220703125,
10860,10240,620,0.011816024780273438,
10860,10240,620,0.017731904983520508,
10860,10240,620,0.015558004379272461,
10860,10240,620,0.017839908599853516,
10860,10240,620,0.01821303367614746,
10860,10240,620,0.015255928039550781,
10860,10240,620,0.01483297348022461,
10860,10240,620,0.012649059295654297,
10860,10240,620,0.012831926345825195,
10860,10240,620,0.015202999114990234,
10860,10240,620,0.013653993606567383,
10860,10240,620,0.012456893920898438,
10860,10240,620,0.01396799087524414,
10860,10240,620,0.013438940048217773,
10860,10240,620,0.0161130428314209,
10860,10240,620,0.012995004653930664,
10860,10240,620,0.011638879776000977,
10860,10240,620,0.013212919235229492,
10860,10240,620,0.01182103157043457,
10860,10240,620,0.011720895767211914,
10860,10240,620,0.012988090515136719,
10860,10240,620,0.012119054794311523,
10860,10240,620,0.01141500473022461,
10860,10240,620,0.012750864028930664,
10860,10240,620,0.011862993240356445,
10860,10240,620,0.011352062225341797,
10850,10240,610,0.014081001281738281,
10860,10240,620,0.01215505599975586,
10860,10240,620,0.011778116226196289,
10860,10240,620,0.015737056732177734,
10860,10240,620,0.014716863632202148,
10860,10240,620,0.016458988189697266,
10860,10240,620,0.01622915267944336,
10860,10240,620,0.017158031463623047,
10860,10240,620,0.01622295379638672,
10860,10240,620,0.013000965118408203,
10860,10240,620,0.013047218322753906,
10860,10240,620,0.012929916381835938,
10860,10240,620,0.012929916381835938,
10860,10240,620,0.01237797737121582,
10860,10240,620,0.012757062911987305,
10860,10240,620,0.012979984283447266,
10860,10240,620,0.01207423210144043,
10860,10240,620,0.012151002883911133,
10860,10240,620,0.012838125228881836,
10850,10240,610,0.01235508918762207,
10860,10240,620,0.012139081954956055,
10860,10240,620,0.01270604133605957,
10860,10240,620,0.012279033660888672,
10860,10240,620,0.013251781463623047,
10860,10240,620,0.012765169143676758,
10860,10240,620,0.012178897857666016,
10860,10240,620,0.012566089630126953,
10860,10240,620,0.011798858642578125,
10860,10240,620,0.01071619987487793,
10860,10240,620,0.013349056243896484,
10860,10240,620,0.012498140335083008,
10860,10240,620,0.011970043182373047,
10860,10240,620,0.013798952102661133,
10860,10240,620,0.0150299072265625,
10860,10240,620,0.016535043716430664,
10860,10240,620,0.016494035720825195,
10860,10240,620,0.015240192413330078,
10860,10240,620,0.015739917755126953,
10860,10240,620,0.012578010559082031,
10860,10240,620,0.01306605339050293,
10860,10240,620,0.01193094253540039,
10860,10240,620,0.01288914680480957,
10860,10240,620,0.012233972549438477,
10860,10240,620,0.011636018753051758,
10860,10240,620,0.013036012649536133,
10860,10240,620,0.012607097625732422,
10860,10240,620,0.013087987899780273,
10860,10240,620,0.013886213302612305,
10860,10240,620,0.013985157012939453,
10860,10240,620,0.012479066848754883,
10860,10240,620,0.011548995971679688,
10860,10240,620,0.013181924819946289,
10860,10240,620,0.012612104415893555,
10860,10240,620,0.011976957321166992,
10860,10240,620,0.012872934341430664,
10860,10240,620,0.012192010879516602,
10860,10240,620,0.012124061584472656,
10860,10240,620,0.01254892349243164,
10860,10240,620,0.012687921524047852,
10860,10240,620,0.012586116790771484,
10860,10240,620,0.01182103157043457,
10860,10240,620,0.013073921203613281,
10860,10240,620,0.01328897476196289,
10860,10240,620,0.01973700523376465,
10860,10240,620,0.017407894134521484,
10860,10240,620,0.014748096466064453,
10860,10240,620,0.015609025955200195,
10860,10240,620,0.014003992080688477,
10860,10240,620,0.013854026794433594,
10860,10240,620,0.013988971710205078,
10860,10240,620,0.01270914077758789,
10860,10240,620,0.01332998275756836,
10860,10240,620,0.013239145278930664,
10860,10240,620,0.012835979461669922,
10860,10240,620,0.014174938201904297,
10860,10240,620,0.014055967330932617,
10860,10240,620,0.012524843215942383,
10860,10240,620,0.013381004333496094,
10860,10240,620,0.013032913208007812,
10860,10240,620,0.012468099594116211,
10860,10240,620,0.014317989349365234,
10860,10240,620,0.013646125793457031,
10860,10240,620,0.012593984603881836,
10860,10240,620,0.013206958770751953,
10860,10240,620,0.013340950012207031,
10860,10240,620,0.012092828750610352,
10860,10240,620,0.01314997673034668,
10860,10240,620,0.013960123062133789,
10860,10240,620,0.012805938720703125,
10860,10240,620,0.012729883193969727,
10860,10240,620,0.021715164184570312,
10860,10240,620,0.0208280086517334,
10860,10240,620,0.019743919372558594,
10860,10240,620,0.017954111099243164,
10860,10240,620,0.01708221435546875,
10860,10240,620,0.01403188705444336,
10860,10240,620,0.014467000961303711,
10860,10240,620,0.014203071594238281,
10860,10240,620,0.014484167098999023,
10860,10240,620,0.01563405990600586,
10860,10240,620,0.013482093811035156,
10860,10240,620,0.013001203536987305,
10860,10240,620,0.01641106605529785,
10860,10240,620,0.013921976089477539,
10860,10240,620,0.014401912689208984,
10860,10240,620,0.014555931091308594,
10860,10240,620,0.014194965362548828,
10860,10240,620,0.015034914016723633,
10860,10240,620,0.012727975845336914,
10860,10240,620,0.012653827667236328,
10860,10240,620,0.013651132583618164,
10860,10240,620,0.013194084167480469,
10860,10240,620,0.014586925506591797,
10860,10240,620,0.014110088348388672,
10860,10240,620,0.011814117431640625,
10860,10240,620,0.011605024337768555,
10860,10240,620,0.01525115966796875,
10860,10240,620,0.014940023422241211,
10860,10240,620,0.01783895492553711,
10860,10240,620,0.025602102279663086,
10860,10240,620,0.019232988357543945,
10860,10240,620,0.013523101806640625,
10860,10240,620,0.013847112655639648,
10860,10240,620,0.013734102249145508,
10860,10240,620,0.012727975845336914,
10860,10240,620,0.013803958892822266,
10860,10240,620,0.014082908630371094,
10860,10240,620,0.013408899307250977,
