runtime,header bytes, body bytes
0.001318216323852539,115,10240,
0.0014808177947998047,115,10240,
0.0010979175567626953,115,10240,
0.0015261173248291016,115,10240,
0.0012478828430175781,115,10240,
0.0011839866638183594,115,10240,
0.0011680126190185547,115,10240,
0.0012099742889404297,115,10240,
0.0013020038604736328,115,10240,
0.0013248920440673828,115,10240,
0.0011332035064697266,115,10240,
0.0011217594146728516,115,10240,
0.0012531280517578125,115,10240,
0.0012459754943847656,115,10240,
0.0011401176452636719,115,10240,
0.0011630058288574219,115,10240,
0.0013339519500732422,115,10240,
0.0012443065643310547,115,10240,
0.0012128353118896484,115,10240,
0.001209259033203125,115,10240,
0.001077890396118164,115,10240,
0.0010139942169189453,115,10240,
0.001004934310913086,115,10240,
0.0009942054748535156,115,10240,
0.0009720325469970703,115,10240,
0.0010616779327392578,115,10240,
0.0011436939239501953,115,10240,
0.0011420249938964844,115,10240,
0.001191854476928711,115,10240,
0.0010790824890136719,115,10240,
0.0010721683502197266,115,10240,
0.0010979175567626953,115,10240,
0.0011031627655029297,115,10240,
0.0011587142944335938,115,10240,
0.0010809898376464844,115,10240,
0.0010731220245361328,115,10240,
0.0010788440704345703,115,10240,
0.001077890396118164,115,10240,
0.0010478496551513672,115,10240,
0.0010411739349365234,115,10240,
0.001085042953491211,115,10240,
0.0010380744934082031,115,10240,
0.0011336803436279297,115,10240,
0.0013420581817626953,115,10240,
0.0014379024505615234,115,10240,
0.001226186752319336,115,10240,
0.0011699199676513672,115,10240,
0.0010809898376464844,115,10240,
0.0010578632354736328,115,10240,
0.0012178421020507812,115,10240,
0.0012059211730957031,115,10240,
0.001499176025390625,115,10240,
0.0014472007751464844,115,10240,
0.0015859603881835938,115,10240,
0.001705169677734375,115,10240,
0.0014278888702392578,115,10240,
0.0013298988342285156,115,10240,
0.0014529228210449219,115,10240,
0.0017228126525878906,115,10240,
0.0012159347534179688,115,10240,
0.0010890960693359375,115,10240,
0.0010340213775634766,115,10240,
0.0010287761688232422,115,10240,
0.0010929107666015625,115,10240,
0.0014100074768066406,115,10240,
0.002123117446899414,115,10240,
0.002007007598876953,115,10240,
0.0014200210571289062,115,10240,
0.001445770263671875,115,10240,
0.0013189315795898438,115,10240,
0.0013401508331298828,115,10240,
0.0012378692626953125,115,10240,
0.0014150142669677734,115,10240,
0.0017359256744384766,115,10240,
0.0017769336700439453,115,10240,
0.001180887222290039,115,10240,
0.001444101333618164,115,10240,
0.0017940998077392578,115,10240,
0.0013501644134521484,115,10240,
0.0011849403381347656,115,10240,
0.0014219284057617188,115,10240,
0.0019850730895996094,115,10240,
0.0019979476928710938,115,10240,
0.0017142295837402344,115,10240,
0.0013151168823242188,115,10240,
0.0011339187622070312,115,10240,
0.0011401176452636719,115,10240,
0.001093149185180664,115,10240,
0.001329183578491211,115,10240,
0.0015578269958496094,115,10240,
0.002002239227294922,115,10240,
0.0012547969818115234,115,10240,
0.0011348724365234375,115,10240,
0.0014629364013671875,115,10240,
0.0016911029815673828,115,10240,
0.001203775405883789,115,10240,
0.0012240409851074219,115,10240,
0.0015039443969726562,115,10240,
0.0018351078033447266,115,10240,
0.0018310546875,115,10240,
0.0013239383697509766,115,10240,
0.0014309883117675781,115,10240,
0.0014638900756835938,115,10240,
0.0013189315795898438,115,10240,
0.0013549327850341797,115,10240,
0.0013930797576904297,115,10240,
0.0013921260833740234,115,10240,
0.0012469291687011719,115,10240,
0.0018260478973388672,115,10240,
0.0012977123260498047,115,10240,
0.0012607574462890625,115,10240,
0.001363992691040039,115,10240,
0.0014810562133789062,115,10240,
0.0012478828430175781,115,10240,
