runtime,header bytes, body bytes
0.0014777183532714844,113,100,
0.0015077590942382812,113,100,
0.0015950202941894531,113,100,
0.0013680458068847656,113,100,
0.0012350082397460938,113,100,
0.0012519359588623047,113,100,
0.0012128353118896484,113,100,
0.0013418197631835938,113,100,
0.0011909008026123047,113,100,
0.0012521743774414062,113,100,
0.0011692047119140625,113,100,
0.01044011116027832,113,100,
0.0017948150634765625,113,100,
0.0013511180877685547,113,100,
0.0014162063598632812,113,100,
0.0013430118560791016,113,100,
0.0012590885162353516,113,100,
0.0011088848114013672,113,100,
0.0012488365173339844,113,100,
0.0013360977172851562,113,100,
0.0016622543334960938,113,100,
0.0015120506286621094,113,100,
0.001277923583984375,113,100,
0.0012240409851074219,113,100,
0.0016603469848632812,113,100,
0.001714944839477539,113,100,
0.0019381046295166016,113,100,
0.0024840831756591797,113,100,
0.001954793930053711,113,100,
0.002496957778930664,113,100,
0.001730203628540039,113,100,
0.0016429424285888672,113,100,
0.001970052719116211,113,100,
0.001516103744506836,113,100,
0.0021228790283203125,113,100,
0.002562999725341797,113,100,
0.0021932125091552734,113,100,
0.0014111995697021484,113,100,
0.0015251636505126953,113,100,
0.001943826675415039,113,100,
0.001425027847290039,113,100,
0.004036903381347656,113,100,
0.0018339157104492188,113,100,
0.0016570091247558594,113,100,
0.001486063003540039,113,100,
0.0014259815216064453,113,100,
0.0014278888702392578,113,100,
0.0013768672943115234,113,100,
0.0013689994812011719,113,100,
0.0013370513916015625,113,100,
0.0012700557708740234,113,100,
0.0013689994812011719,113,100,
0.0013890266418457031,113,100,
0.0014100074768066406,113,100,
0.0014500617980957031,113,100,
0.0012547969818115234,113,100,
0.0013599395751953125,113,100,
0.001435995101928711,113,100,
0.00133514404296875,113,100,
0.0015299320220947266,113,100,
0.0013811588287353516,113,100,
0.0012662410736083984,113,100,
0.001196146011352539,113,100,
0.0013172626495361328,113,100,
0.0016129016876220703,113,100,
0.001580953598022461,113,100,
0.0014750957489013672,113,100,
0.0014050006866455078,113,100,
0.0014271736145019531,113,100,
0.0014028549194335938,113,100,
0.0014231204986572266,113,100,
0.0013699531555175781,113,100,
0.0014541149139404297,113,100,
0.001219034194946289,113,100,
0.0010938644409179688,113,100,
0.0011010169982910156,113,100,
0.0014181137084960938,113,100,
0.0014181137084960938,113,100,
0.0016891956329345703,113,100,
0.0014219284057617188,113,100,
0.0015780925750732422,113,100,
0.0016231536865234375,113,100,
0.001583099365234375,113,100,
0.0014920234680175781,113,100,
0.0026938915252685547,113,100,
0.002446889877319336,113,100,
0.0017201900482177734,113,100,
0.00244903564453125,113,100,
0.0023767948150634766,113,100,
0.0017070770263671875,113,100,
0.0017049312591552734,113,100,
0.0027399063110351562,113,100,
0.0021767616271972656,113,100,
0.002191305160522461,113,100,
0.00197601318359375,113,100,
0.002276182174682617,113,100,
0.002774953842163086,113,100,
0.0016901493072509766,113,100,
0.002374887466430664,113,100,
0.002624988555908203,113,100,
0.0016489028930664062,113,100,
0.0017790794372558594,113,100,
0.0023598670959472656,113,100,
0.0023272037506103516,113,100,
0.0016360282897949219,113,100,
0.001161813735961914,113,100,
0.0013949871063232422,113,100,
0.0013246536254882812,113,100,
0.0014307498931884766,113,100,
0.0015811920166015625,113,100,
0.0017619132995605469,113,100,
0.001252889633178711,113,100,
0.0012280941009521484,113,100,
0.0012547969818115234,113,100,
0.0015938282012939453,113,100,
0.001500844955444336,113,100,
0.0012829303741455078,113,100,
0.0011599063873291016,113,100,
0.0013561248779296875,113,100,
0.001445770263671875,113,100,
0.001641988754272461,113,100,
0.0020647048950195312,113,100,
0.0017080307006835938,113,100,
0.001748800277709961,113,100,
0.0014071464538574219,113,100,
0.0013928413391113281,113,100,
0.0012810230255126953,113,100,
0.0016276836395263672,113,100,
0.0018911361694335938,113,100,
0.0018241405487060547,113,100,
0.001764059066772461,113,100,
0.001322031021118164,113,100,
0.0011949539184570312,113,100,
0.0013446807861328125,113,100,
0.0014700889587402344,113,100,
0.0019822120666503906,113,100,
0.0014293193817138672,113,100,
0.001050710678100586,113,100,
0.0011968612670898438,113,100,
0.001416921615600586,113,100,
0.0013608932495117188,113,100,
0.0014569759368896484,113,100,
0.001207113265991211,113,100,
0.001695871353149414,113,100,
0.001920938491821289,113,100,
0.0016379356384277344,113,100,
0.0014142990112304688,113,100,
0.0012960433959960938,113,100,
0.0011091232299804688,113,100,
0.0010440349578857422,113,100,
0.0012409687042236328,113,100,
0.0015368461608886719,113,100,
0.0018320083618164062,113,100,
0.00150299072265625,113,100,
0.001377105712890625,113,100,
0.0014979839324951172,113,100,
0.0014019012451171875,113,100,
0.0012831687927246094,113,100,
0.0014340877532958984,113,100,
0.0017228126525878906,113,100,
0.0020170211791992188,113,100,
0.0014920234680175781,113,100,
0.0018241405487060547,113,100,
0.001683950424194336,113,100,
0.0012259483337402344,113,100,
0.0011639595031738281,113,100,
0.0014200210571289062,113,100,
0.0018749237060546875,113,100,
0.001590728759765625,113,100,
0.0013401508331298828,113,100,
0.0016341209411621094,113,100,
0.0015230178833007812,113,100,
0.0013110637664794922,113,100,
0.0016238689422607422,113,100,
0.0015621185302734375,113,100,
0.0019359588623046875,113,100,
0.0015568733215332031,113,100,
0.0012967586517333984,113,100,
0.0014467239379882812,113,100,
0.0013823509216308594,113,100,
0.0014071464538574219,113,100,
0.0014140605926513672,113,100,
0.0015900135040283203,113,100,
0.0017819404602050781,113,100,
0.0015969276428222656,113,100,
0.0014760494232177734,113,100,
0.0012691020965576172,113,100,
0.0011761188507080078,113,100,
0.0010879039764404297,113,100,
0.0010838508605957031,113,100,
0.0011401176452636719,113,100,
0.001064300537109375,113,100,
0.0010552406311035156,113,100,
0.0011091232299804688,113,100,
0.0010938644409179688,113,100,
0.001026153564453125,113,100,
0.0011022090911865234,113,100,
0.001013040542602539,113,100,
0.0010292530059814453,113,100,
0.001138925552368164,113,100,
0.0011839866638183594,113,100,
0.0010728836059570312,113,100,
0.0010459423065185547,113,100,
0.001024007797241211,113,100,
0.0010368824005126953,113,100,
0.0009768009185791016,113,100,
0.0009808540344238281,113,100,
0.0010156631469726562,113,100,
0.0010690689086914062,113,100,
0.0010671615600585938,113,100,
0.001026153564453125,113,100,
0.0009729862213134766,113,100,
0.000988006591796875,113,100,
0.0009849071502685547,113,100,
0.0009958744049072266,113,100,
0.0010120868682861328,113,100,
0.0010161399841308594,113,100,
0.0012280941009521484,113,100,
0.0011210441589355469,113,100,
0.0010797977447509766,113,100,
0.001035928726196289,113,100,
0.0010230541229248047,113,100,
0.0009698867797851562,113,100,
0.001035928726196289,113,100,
0.0010731220245361328,113,100,
0.0010540485382080078,113,100,
0.0009801387786865234,113,100,
0.0009779930114746094,113,100,
0.0011012554168701172,113,100,
0.0011010169982910156,113,100,
0.0009889602661132812,113,100,
0.000982046127319336,113,100,
0.001043081283569336,113,100,
0.0009968280792236328,113,100,
0.0009760856628417969,113,100,
0.001039266586303711,113,100,
0.0009658336639404297,113,100,
0.0010502338409423828,113,100,
0.0011718273162841797,113,100,
0.0011241436004638672,113,100,
0.0010042190551757812,113,100,
0.0010101795196533203,113,100,
0.0011363029479980469,113,100,
0.0011432170867919922,113,100,
0.0010156631469726562,113,100,
0.0010311603546142578,113,100,
0.001027822494506836,113,100,
0.000985860824584961,113,100,
0.0010030269622802734,113,100,
0.0010838508605957031,113,100,
0.0013628005981445312,113,100,
0.001336812973022461,113,100,
0.0011250972747802734,113,100,
0.0010259151458740234,113,100,
0.0010669231414794922,113,100,
0.0009860992431640625,113,100,
0.0009949207305908203,113,100,
0.0010209083557128906,113,100,
0.0009658336639404297,113,100,
0.000997304916381836,113,100,
0.0011408329010009766,113,100,
0.0011670589447021484,113,100,
0.0011682510375976562,113,100,
0.0010900497436523438,113,100,
0.0010826587677001953,113,100,
0.0009970664978027344,113,100,
0.0009768009185791016,113,100,
0.0013580322265625,113,100,
0.0014777183532714844,113,100,
0.0011222362518310547,113,100,
0.0010459423065185547,113,100,
0.0010330677032470703,113,100,
0.0009789466857910156,113,100,
0.0011048316955566406,113,100,
0.0017020702362060547,113,100,
0.001567840576171875,113,100,
0.001806020736694336,113,100,
0.001271963119506836,113,100,
0.00102996826171875,113,100,
0.0010042190551757812,113,100,
0.001127004623413086,113,100,
0.0013818740844726562,113,100,
0.0013823509216308594,113,100,
0.001291036605834961,113,100,
0.0014688968658447266,113,100,
0.0017998218536376953,113,100,
0.0016980171203613281,113,100,
0.00127410888671875,113,100,
0.001476287841796875,113,100,
0.0013229846954345703,113,100,
0.001600027084350586,113,100,
0.0012848377227783203,113,100,
0.0012989044189453125,113,100,
0.0015244483947753906,113,100,
0.002001047134399414,113,100,
0.001474618911743164,113,100,
0.0012269020080566406,113,100,
0.001447916030883789,113,100,
0.0012688636779785156,113,100,
0.0011889934539794922,113,100,
0.0014579296112060547,113,100,
0.0016660690307617188,113,100,
0.0018510818481445312,113,100,
0.0015912055969238281,113,100,
0.0015828609466552734,113,100,
0.0013651847839355469,113,100,
0.0011401176452636719,113,100,
0.0010747909545898438,113,100,
0.0013229846954345703,113,100,
0.0016040802001953125,113,100,
0.0019159317016601562,113,100,
0.0013582706451416016,113,100,
0.001299142837524414,113,100,
0.001329183578491211,113,100,
0.0012049674987792969,113,100,
0.0016257762908935547,113,100,
0.0016279220581054688,113,100,
0.002067089080810547,113,100,
0.001728057861328125,113,100,
0.0012888908386230469,113,100,
0.0013871192932128906,113,100,
0.0014367103576660156,113,100,
0.0011217594146728516,113,100,
0.001035928726196289,113,100,
0.0011968612670898438,113,100,
0.0014069080352783203,113,100,
0.002038240432739258,113,100,
0.0014939308166503906,113,100,
0.0016491413116455078,113,100,
0.0014472007751464844,113,100,
0.0012891292572021484,113,100,
0.0012750625610351562,113,100,
0.0013079643249511719,113,100,
0.0014019012451171875,113,100,
0.001995086669921875,113,100,
0.001840353012084961,113,100,
0.00146484375,113,100,
0.001291036605834961,113,100,
0.0012211799621582031,113,100,
0.001123189926147461,113,100,
0.0010530948638916016,113,100,
0.0013339519500732422,113,100,
0.002110004425048828,113,100,
0.0015568733215332031,113,100,
0.0013928413391113281,113,100,
0.0011262893676757812,113,100,
0.0010428428649902344,113,100,
0.0010139942169189453,113,100,
0.0010178089141845703,113,100,
0.0010080337524414062,113,100,
0.0011000633239746094,113,100,
0.0009799003601074219,113,100,
0.0009968280792236328,113,100,
0.0009641647338867188,113,100,
0.0009999275207519531,113,100,
0.0009598731994628906,113,100,
0.0010690689086914062,113,100,
0.0010209083557128906,113,100,
0.0009970664978027344,113,100,
0.0010159015655517578,113,100,
0.0010068416595458984,113,100,
0.0009679794311523438,113,100,
0.001001119613647461,113,100,
0.0011057853698730469,113,100,
0.0010051727294921875,113,100,
0.0009641647338867188,113,100,
0.0009367465972900391,113,100,
0.0009729862213134766,113,100,
0.0009648799896240234,113,100,
0.0009620189666748047,113,100,
0.0009949207305908203,113,100,
0.0009360313415527344,113,100,
0.0009169578552246094,113,100,
0.0009698867797851562,113,100,
0.0009272098541259766,113,100,
0.0009191036224365234,113,100,
0.0009241104125976562,113,100,
0.0009200572967529297,113,100,
0.0009210109710693359,113,100,
0.0009419918060302734,113,100,
0.0009548664093017578,113,100,
0.0009357929229736328,113,100,
0.0009903907775878906,113,100,
0.0009562969207763672,113,100,
0.00093841552734375,113,100,
0.0009729862213134766,113,100,
0.0009799003601074219,113,100,
0.0009400844573974609,113,100,
0.0009379386901855469,113,100,
0.0010089874267578125,113,100,
0.0009610652923583984,113,100,
0.0009338855743408203,113,100,
0.0009489059448242188,113,100,
0.0009679794311523438,113,100,
0.0009207725524902344,113,100,
0.0009379386901855469,113,100,
0.0010139942169189453,113,100,
0.000993967056274414,113,100,
0.0009958744049072266,113,100,
0.0010530948638916016,113,100,
0.0010030269622802734,113,100,
0.0010128021240234375,113,100,
0.001013040542602539,113,100,
0.0009410381317138672,113,100,
0.0009717941284179688,113,100,
0.0009672641754150391,113,100,
0.0009131431579589844,113,100,
0.0009219646453857422,113,100,
0.0009620189666748047,113,100,
0.0009481906890869141,113,100,
0.00098419189453125,113,100,
0.0009510517120361328,113,100,
0.0009829998016357422,113,100,
0.0009410381317138672,113,100,
0.0009911060333251953,113,100,
0.0009479522705078125,113,100,
0.0011420249938964844,113,100,
0.001085042953491211,113,100,
0.0009877681732177734,113,100,
0.0009860992431640625,113,100,
0.0009548664093017578,113,100,
0.0009579658508300781,113,100,
0.0009160041809082031,113,100,
0.0009212493896484375,113,100,
0.0009810924530029297,113,100,
0.0009930133819580078,113,100,
0.0012290477752685547,113,100,
0.0011589527130126953,113,100,
0.0012543201446533203,113,100,
0.0012240409851074219,113,100,
0.001302957534790039,113,100,
0.001512289047241211,113,100,
0.0015568733215332031,113,100,
0.0017628669738769531,113,100,
0.001558065414428711,113,100,
0.0014591217041015625,113,100,
0.0013821125030517578,113,100,
0.001580953598022461,113,100,
0.0015392303466796875,113,100,
0.0015599727630615234,113,100,
0.001516580581665039,113,100,
0.0013298988342285156,113,100,
0.0011699199676513672,113,100,
0.0014400482177734375,113,100,
0.0014431476593017578,113,100,
0.0016770362854003906,113,100,
0.0015959739685058594,113,100,
0.0014309883117675781,113,100,
0.00133514404296875,113,100,
0.0011737346649169922,113,100,
0.0011839866638183594,113,100,
0.0015871524810791016,113,100,
0.0018019676208496094,113,100,
0.0016489028930664062,113,100,
0.0014638900756835938,113,100,
0.001207113265991211,113,100,
0.0013229846954345703,113,100,
0.0011048316955566406,113,100,
0.0010318756103515625,113,100,
0.0010449886322021484,113,100,
0.0009899139404296875,113,100,
0.0011069774627685547,113,100,
0.001463174819946289,113,100,
0.0020728111267089844,113,100,
0.0014681816101074219,113,100,
0.001107931137084961,113,100,
0.0014278888702392578,113,100,
0.0014300346374511719,113,100,
0.0012106895446777344,113,100,
0.0013630390167236328,113,100,
0.0016930103302001953,113,100,
0.0017130374908447266,113,100,
0.0017600059509277344,113,100,
0.0013201236724853516,113,100,
0.0015003681182861328,113,100,
0.0015337467193603516,113,100,
0.0013849735260009766,113,100,
0.0015139579772949219,113,100,
0.0016050338745117188,113,100,
0.0017578601837158203,113,100,
0.0015718936920166016,113,100,
0.001277923583984375,113,100,
0.0014679431915283203,113,100,
0.0014472007751464844,113,100,
0.0012328624725341797,113,100,
0.001628875732421875,113,100,
0.0017421245574951172,113,100,
0.0019378662109375,113,100,
0.00125885009765625,113,100,
0.0015947818756103516,113,100,
0.0017931461334228516,113,100,
0.001379251480102539,113,100,
0.0012271404266357422,113,100,
0.0014300346374511719,113,100,
0.0011823177337646484,113,100,
0.0014939308166503906,113,100,
0.0019040107727050781,113,100,
0.0011970996856689453,113,100,
0.0013566017150878906,113,100,
0.0014920234680175781,113,100,
0.0013759136199951172,113,100,
0.0015392303466796875,113,100,
0.0016591548919677734,113,100,
0.00177001953125,113,100,
0.0016078948974609375,113,100,
0.001401662826538086,113,100,
0.0016481876373291016,113,100,
0.0014369487762451172,113,100,
0.0012307167053222656,113,100,
0.0013539791107177734,113,100,
0.0014300346374511719,113,100,
0.001856088638305664,113,100,
0.0013091564178466797,113,100,
0.0015747547149658203,113,100,
0.0012600421905517578,113,100,
0.001161813735961914,113,100,
0.0011601448059082031,113,100,
0.0011281967163085938,113,100,
0.0010631084442138672,113,100,
0.001093149185180664,113,100,
0.0011518001556396484,113,100,
0.0010602474212646484,113,100,
0.0010907649993896484,113,100,
0.0010249614715576172,113,100,
0.001094818115234375,113,100,
0.0010619163513183594,113,100,
0.001026153564453125,113,100,
0.0010001659393310547,113,100,
