total bytes,data bytes,header bytes,runtime,
300,100,200,0.011459112167358398,
300,100,200,0.00767207145690918,
300,100,200,0.012925148010253906,
300,100,200,0.008641958236694336,
300,100,200,0.008373022079467773,
300,100,200,0.008364200592041016,
300,100,200,0.009949922561645508,
300,100,200,0.008001089096069336,
300,100,200,0.018617868423461914,
300,100,200,0.01154017448425293,
300,100,200,0.005825996398925781,
300,100,200,0.008281946182250977,
300,100,200,0.008976221084594727,
300,100,200,0.010755062103271484,
300,100,200,0.011686086654663086,
300,100,200,0.01616692543029785,
300,100,200,0.01047205924987793,
300,100,200,0.008111000061035156,
300,100,200,0.009723901748657227,
300,100,200,0.011395931243896484,
300,100,200,0.010280847549438477,
300,100,200,0.008002042770385742,
300,100,200,0.01225900650024414,
300,100,200,0.011411905288696289,
300,100,200,0.014185905456542969,
300,100,200,0.008172035217285156,
300,100,200,0.007340908050537109,
300,100,200,0.011344194412231445,
300,100,200,0.009392023086547852,
300,100,200,0.011469841003417969,
300,100,200,0.009702920913696289,
300,100,200,0.009410858154296875,
300,100,200,0.011793851852416992,
300,100,200,0.0072841644287109375,
300,100,200,0.0058498382568359375,
300,100,200,0.0106048583984375,
300,100,200,0.008214950561523438,
300,100,200,0.009511947631835938,
300,100,200,0.00825810432434082,
300,100,200,0.037065982818603516,
300,100,200,0.031228065490722656,
300,100,200,0.13315582275390625,
300,100,200,0.00991511344909668,
300,100,200,0.012908935546875,
300,100,200,0.00998687744140625,
300,100,200,0.009572982788085938,
300,100,200,0.014199018478393555,
300,100,200,0.008859872817993164,
300,100,200,0.008056879043579102,
300,100,200,0.008025884628295898,
300,100,200,0.011107921600341797,
300,100,200,0.008476972579956055,
300,100,200,0.007383108139038086,
300,100,200,0.00920414924621582,
300,100,200,0.00806117057800293,
300,100,200,0.009549140930175781,
300,100,200,0.007671833038330078,
300,100,200,0.007503986358642578,
300,100,200,0.016041994094848633,
300,100,200,0.011944055557250977,
300,100,200,0.007889032363891602,
300,100,200,0.007760047912597656,
300,100,200,0.008949995040893555,
300,100,200,0.006657838821411133,
300,100,200,0.01215505599975586,
300,100,200,0.010313987731933594,
300,100,200,0.009128093719482422,
300,100,200,0.011427879333496094,
300,100,200,0.011012077331542969,
300,100,200,0.012295961380004883,
300,100,200,0.008748054504394531,
300,100,200,0.014906883239746094,
300,100,200,0.008295059204101562,
300,100,200,0.008111953735351562,
300,100,200,0.00933384895324707,
300,100,200,0.012372970581054688,
300,100,200,0.007982015609741211,
300,100,200,0.007880926132202148,
300,100,200,0.009176015853881836,
300,100,200,0.009810924530029297,
300,100,200,0.013007879257202148,
300,100,200,0.008404016494750977,
300,100,200,0.00946187973022461,
300,100,200,0.008971929550170898,
300,100,200,0.007214784622192383,
300,100,200,0.007915973663330078,
300,100,200,0.009001016616821289,
300,100,200,0.007771968841552734,
300,100,200,0.00996088981628418,
300,100,200,0.012377023696899414,
300,100,200,0.007675886154174805,
300,100,200,0.008708000183105469,
300,100,200,0.011460065841674805,
300,100,200,0.008905887603759766,
300,100,200,0.008916854858398438,
300,100,200,0.01009511947631836,
300,100,200,0.009506940841674805,
300,100,200,0.006693124771118164,
300,100,200,0.008852005004882812,
300,100,200,0.008015871047973633,
300,100,200,0.009861946105957031,
300,100,200,0.008220195770263672,
300,100,200,0.008316993713378906,
300,100,200,0.008154869079589844,
300,100,200,0.012786865234375,
300,100,200,0.007582902908325195,
300,100,200,0.009759902954101562,
300,100,200,0.007996082305908203,
300,100,200,0.011825084686279297,
300,100,200,0.00806283950805664,
300,100,200,0.008623123168945312,
300,100,200,0.01603102684020996,
300,100,200,0.010004997253417969,
300,100,200,0.00878000259399414,
300,100,200,0.009366989135742188,
300,100,200,0.016258955001831055,
300,100,200,0.007850885391235352,
300,100,200,0.009658098220825195,
300,100,200,0.012399911880493164,
300,100,200,0.009929895401000977,
300,100,200,0.00861501693725586,
300,100,200,0.01006317138671875,
300,100,200,0.009089946746826172,
300,100,200,0.008057117462158203,
300,100,200,0.012507915496826172,
300,100,200,0.010343074798583984,
300,100,200,0.007969856262207031,
300,100,200,0.007812023162841797,
300,100,200,0.012280941009521484,
300,100,200,0.007544040679931641,
300,100,200,0.011232137680053711,
300,100,200,0.011003971099853516,
300,100,200,0.010091781616210938,
300,100,200,0.005836009979248047,
300,100,200,0.013518095016479492,
300,100,200,0.009247064590454102,
300,100,200,0.01323699951171875,
300,100,200,0.009133100509643555,
300,100,200,0.01164102554321289,
300,100,200,0.010248899459838867,
300,100,200,0.010782003402709961,
300,100,200,0.010586023330688477,
300,100,200,0.00865793228149414,
300,100,200,0.010502099990844727,
300,100,200,0.009302854537963867,
300,100,200,0.009961128234863281,
300,100,200,0.008585929870605469,
300,100,200,0.008301019668579102,
300,100,200,0.005855083465576172,
300,100,200,0.011375904083251953,
300,100,200,0.014444112777709961,
300,100,200,0.009641885757446289,
300,100,200,0.014408111572265625,
300,100,200,0.008913040161132812,
300,100,200,0.008383989334106445,
300,100,200,0.009361028671264648,
300,100,200,0.017599105834960938,
300,100,200,0.006722927093505859,
300,100,200,0.009148120880126953,
300,100,200,0.02111983299255371,
300,100,200,0.00890493392944336,
300,100,200,0.006868124008178711,
300,100,200,0.007935047149658203,
300,100,200,0.008131980895996094,
300,100,200,0.013751029968261719,
300,100,200,0.013164997100830078,
300,100,200,0.009196996688842773,
300,100,200,0.014007806777954102,
300,100,200,0.018407106399536133,
300,100,200,0.012768983840942383,
300,100,200,0.017087936401367188,
300,100,200,0.01025700569152832,
300,100,200,0.007807016372680664,
300,100,200,0.012006998062133789,
300,100,200,0.0077250003814697266,
300,100,200,0.007988929748535156,
300,100,200,0.01007699966430664,
300,100,200,0.009534120559692383,
300,100,200,0.011700868606567383,
300,100,200,0.013116836547851562,
300,100,200,0.013899087905883789,
300,100,200,0.014584064483642578,
300,100,200,0.011614084243774414,
300,100,200,0.009437084197998047,
300,100,200,0.010509967803955078,
300,100,200,0.00902414321899414,
300,100,200,0.009931087493896484,
300,100,200,0.011647939682006836,
300,100,200,0.008151054382324219,
300,100,200,0.016870975494384766,
300,100,200,0.014114141464233398,
300,100,200,0.009599924087524414,
300,100,200,0.013031005859375,
300,100,200,0.013576984405517578,
300,100,200,0.011161088943481445,
300,100,200,0.00919198989868164,
300,100,200,0.009037017822265625,
300,100,200,0.008687019348144531,
300,100,200,0.015188932418823242,
300,100,200,0.007796049118041992,
300,100,200,0.012090921401977539,
300,100,200,0.00954294204711914,
300,100,200,0.00907588005065918,
300,100,200,0.010637044906616211,
300,100,200,0.012340068817138672,
300,100,200,0.008453130722045898,
300,100,200,0.012092828750610352,
300,100,200,0.012578010559082031,
300,100,200,0.010523080825805664,
300,100,200,0.008820056915283203,
300,100,200,0.008629798889160156,
300,100,200,0.010070085525512695,
300,100,200,0.012091875076293945,
300,100,200,0.01055002212524414,
300,100,200,0.00839090347290039,
300,100,200,0.016381025314331055,
300,100,200,0.012567996978759766,
300,100,200,0.009382963180541992,
300,100,200,0.007000923156738281,
300,100,200,0.008805990219116211,
300,100,200,0.015198945999145508,
300,100,200,0.01464390754699707,
300,100,200,0.010146856307983398,
300,100,200,0.010937929153442383,
300,100,200,0.010077953338623047,
300,100,200,0.08422398567199707,
300,100,200,0.053405046463012695,
300,100,200,0.01986408233642578,
300,100,200,0.009505033493041992,
300,100,200,0.009605884552001953,
300,100,200,0.010672807693481445,
300,100,200,0.009103059768676758,
300,100,200,0.009864091873168945,
300,100,200,0.011555910110473633,
300,100,200,0.009614944458007812,
300,100,200,0.008394956588745117,
300,100,200,0.008219003677368164,
300,100,200,0.02427983283996582,
300,100,200,0.011728048324584961,
300,100,200,0.008683919906616211,
300,100,200,0.007895946502685547,
300,100,200,0.00842595100402832,
300,100,200,0.008091926574707031,
300,100,200,0.012559175491333008,
300,100,200,0.008699893951416016,
300,100,200,0.009105920791625977,
300,100,200,0.0093841552734375,
300,100,200,0.010844945907592773,
300,100,200,0.011016130447387695,
300,100,200,0.009272098541259766,
300,100,200,0.008002042770385742,
300,100,200,0.008520126342773438,
300,100,200,0.010651826858520508,
300,100,200,0.008275985717773438,
300,100,200,0.009452104568481445,
300,100,200,0.009702920913696289,
300,100,200,0.008126974105834961,
300,100,200,0.010966062545776367,
300,100,200,0.009325981140136719,
300,100,200,0.009009122848510742,
300,100,200,0.009341955184936523,
300,100,200,0.008292913436889648,
300,100,200,0.008046150207519531,
300,100,200,0.014549016952514648,
300,100,200,0.010447025299072266,
300,100,200,0.010905027389526367,
300,100,200,0.016623973846435547,
300,100,200,0.008573055267333984,
300,100,200,0.0103759765625,
300,100,200,0.009627103805541992,
300,100,200,0.01442098617553711,
300,100,200,0.01412200927734375,
300,100,200,0.012370824813842773,
300,100,200,0.008556127548217773,
300,100,200,0.009541988372802734,
300,100,200,0.011728048324584961,
300,100,200,0.009167909622192383,
300,100,200,0.009324073791503906,
300,100,200,0.013595104217529297,
300,100,200,0.012851953506469727,
300,100,200,0.007561922073364258,
300,100,200,0.01055002212524414,
300,100,200,0.01151895523071289,
300,100,200,0.015231847763061523,
300,100,200,0.009944915771484375,
300,100,200,0.014807939529418945,
300,100,200,0.015086889266967773,
300,100,200,0.018019914627075195,
300,100,200,0.023222923278808594,
300,100,200,0.017692089080810547,
300,100,200,0.009092092514038086,
300,100,200,0.008751869201660156,
300,100,200,0.010583877563476562,
300,100,200,0.00864100456237793,
300,100,200,0.009180068969726562,
300,100,200,0.009250164031982422,
300,100,200,0.00829005241394043,
300,100,200,0.007202863693237305,
300,100,200,0.011144161224365234,
300,100,200,0.007979869842529297,
300,100,200,0.009473800659179688,
300,100,200,0.01147007942199707,
300,100,200,0.011807918548583984,
300,100,200,0.009109020233154297,
300,100,200,0.008911848068237305,
300,100,200,0.009882926940917969,
300,100,200,0.00984501838684082,
300,100,200,0.010807037353515625,
300,100,200,0.00932002067565918,
300,100,200,0.01204991340637207,
300,100,200,0.013510942459106445,
300,100,200,0.009612083435058594,
300,100,200,0.009935140609741211,
300,100,200,0.008016109466552734,
300,100,200,0.013175010681152344,
300,100,200,0.010746955871582031,
300,100,200,0.010035037994384766,
300,100,200,0.00931692123413086,
300,100,200,0.00740504264831543,
300,100,200,0.01046299934387207,
300,100,200,0.00974893569946289,
300,100,200,0.007806062698364258,
300,100,200,0.01109004020690918,
300,100,200,0.010082006454467773,
300,100,200,0.007821083068847656,
300,100,200,0.009713888168334961,
300,100,200,0.009890079498291016,
300,100,200,0.008278846740722656,
300,100,200,0.007938861846923828,
300,100,200,0.008997917175292969,
300,100,200,0.0076749324798583984,
300,100,200,0.010349035263061523,
300,100,200,0.01029205322265625,
300,100,200,0.00918889045715332,
300,100,200,0.013929128646850586,
300,100,200,0.009301900863647461,
300,100,200,0.014761924743652344,
300,100,200,0.01562809944152832,
300,100,200,0.013510942459106445,
300,100,200,0.0072820186614990234,
300,100,200,0.008183956146240234,
300,100,200,0.010024070739746094,
300,100,200,0.0143890380859375,
300,100,200,0.008033990859985352,
300,100,200,0.009208917617797852,
300,100,200,0.010109186172485352,
300,100,200,0.007608890533447266,
300,100,200,0.013163089752197266,
300,100,200,0.00829315185546875,
300,100,200,0.013499975204467773,
300,100,200,0.008333921432495117,
300,100,200,0.007719993591308594,
300,100,200,0.008723020553588867,
300,100,200,0.014923810958862305,
300,100,200,0.010377883911132812,
300,100,200,0.0102691650390625,
300,100,200,0.01219487190246582,
300,100,200,0.01164698600769043,
300,100,200,0.00963592529296875,
300,100,200,0.007772922515869141,
300,100,200,0.0073740482330322266,
300,100,200,0.014214038848876953,
300,100,200,0.010278940200805664,
300,100,200,0.0071561336517333984,
300,100,200,0.008670806884765625,
300,100,200,0.008414030075073242,
300,100,200,0.008638858795166016,
300,100,200,0.008582115173339844,
300,100,200,0.007998943328857422,
300,100,200,0.00867605209350586,
300,100,200,0.012555837631225586,
300,100,200,0.00902104377746582,
300,100,200,0.008917093276977539,
300,100,200,0.008289098739624023,
300,100,200,0.010416030883789062,
300,100,200,0.007918119430541992,
300,100,200,0.009524106979370117,
300,100,200,0.007621049880981445,
300,100,200,0.010426044464111328,
300,100,200,0.015221118927001953,
300,100,200,0.00855398178100586,
300,100,200,0.009420156478881836,
300,100,200,0.015867948532104492,
300,100,200,0.011281967163085938,
300,100,200,0.008975982666015625,
300,100,200,0.008635997772216797,
300,100,200,0.008151054382324219,
300,100,200,0.011444091796875,
300,100,200,0.012189865112304688,
300,100,200,0.009345054626464844,
300,100,200,0.007216930389404297,
300,100,200,0.010127067565917969,
300,100,200,0.007819890975952148,
300,100,200,0.007508993148803711,
300,100,200,0.010244131088256836,
300,100,200,0.015487909317016602,
300,100,200,0.010684967041015625,
300,100,200,0.009753942489624023,
300,100,200,0.019297122955322266,
300,100,200,0.017663002014160156,
300,100,200,0.009613037109375,
300,100,200,0.020349979400634766,
300,100,200,0.017035961151123047,
300,100,200,0.009430885314941406,
300,100,200,0.06508302688598633,
300,100,200,0.03454995155334473,
300,100,200,0.012983083724975586,
300,100,200,0.01035618782043457,
300,100,200,0.007730007171630859,
300,100,200,0.022762060165405273,
300,100,200,0.010237932205200195,
300,100,200,0.010203838348388672,
300,100,200,0.012710094451904297,
300,100,200,0.01147603988647461,
300,100,200,0.010429143905639648,
300,100,200,0.010709047317504883,
300,100,200,0.006350994110107422,
300,100,200,0.009933948516845703,
300,100,200,0.00806283950805664,
300,100,200,0.015470027923583984,
300,100,200,0.011114120483398438,
300,100,200,0.007859945297241211,
300,100,200,0.010313987731933594,
300,100,200,0.008594989776611328,
300,100,200,0.010783910751342773,
300,100,200,0.010334968566894531,
300,100,200,0.00796818733215332,
300,100,200,0.007819890975952148,
300,100,200,0.013729095458984375,
300,100,200,0.013468027114868164,
300,100,200,0.008243083953857422,
300,100,200,0.013571023941040039,
300,100,200,0.008259057998657227,
300,100,200,0.009950876235961914,
300,100,200,0.007040977478027344,
300,100,200,0.009272098541259766,
300,100,200,0.00887608528137207,
300,100,200,0.008671998977661133,
300,100,200,0.009731054306030273,
300,100,200,0.008941888809204102,
300,100,200,0.00813603401184082,
300,100,200,0.007725954055786133,
300,100,200,0.009348154067993164,
300,100,200,0.010951995849609375,
300,100,200,0.010026931762695312,
300,100,200,0.008388042449951172,
300,100,200,0.009310007095336914,
300,100,200,0.010104179382324219,
300,100,200,0.008357048034667969,
300,100,200,0.009773969650268555,
300,100,200,0.008569002151489258,
300,100,200,0.007965803146362305,
300,100,200,0.009418010711669922,
300,100,200,0.009234905242919922,
300,100,200,0.007957935333251953,
300,100,200,0.00840306282043457,
300,100,200,0.012289047241210938,
300,100,200,0.010155916213989258,
300,100,200,0.008533000946044922,
300,100,200,0.009238004684448242,
300,100,200,0.007730960845947266,
300,100,200,0.010190963745117188,
300,100,200,0.00953984260559082,
300,100,200,0.010492086410522461,
300,100,200,0.009436845779418945,
300,100,200,0.009103059768676758,
300,100,200,0.007150888442993164,
300,100,200,0.005710124969482422,
300,100,200,0.011427164077758789,
300,100,200,0.009167909622192383,
300,100,200,0.007174968719482422,
300,100,200,0.006852865219116211,
300,100,200,0.008046150207519531,
300,100,200,0.013216972351074219,
300,100,200,0.010396003723144531,
300,100,200,0.0093841552734375,
300,100,200,0.008414030075073242,
300,100,200,0.00879979133605957,
300,100,200,0.0075931549072265625,
300,100,200,0.014822959899902344,
300,100,200,0.00797414779663086,
300,100,200,0.00845193862915039,
300,100,200,0.007847070693969727,
300,100,200,0.01013803482055664,
300,100,200,0.011580944061279297,
300,100,200,0.008455991744995117,
300,100,200,0.009734869003295898,
300,100,200,0.014572858810424805,
300,100,200,0.014606952667236328,
300,100,200,0.010400056838989258,
300,100,200,0.007796049118041992,
300,100,200,0.016360998153686523,
300,100,200,0.011354207992553711,
300,100,200,0.007982969284057617,
300,100,200,0.013056039810180664,
300,100,200,0.012995004653930664,
300,100,200,0.015587091445922852,
300,100,200,0.02266716957092285,
300,100,200,0.010039806365966797,
300,100,200,0.012174129486083984,
300,100,200,0.008418798446655273,
300,100,200,0.010211944580078125,
300,100,200,0.012108087539672852,
300,100,200,0.012458086013793945,
300,100,200,0.01180887222290039,
300,100,200,0.009265899658203125,
300,100,200,0.008115053176879883,
300,100,200,0.010237932205200195,
300,100,200,0.009356021881103516,
300,100,200,0.00942087173461914,
300,100,200,0.009011030197143555,
300,100,200,0.007896900177001953,
300,100,200,0.008200883865356445,
300,100,200,0.014204978942871094,
300,100,200,0.008951187133789062,
300,100,200,0.013479948043823242,
300,100,200,0.019299030303955078,
300,100,200,0.013603925704956055,
300,100,200,0.010952949523925781,
300,100,200,0.01005411148071289,
300,100,200,0.015494108200073242,
300,100,200,0.013668060302734375,
300,100,200,0.008372068405151367,
300,100,200,0.011018037796020508,
300,100,200,0.009366035461425781,
300,100,200,0.008332014083862305,
300,100,200,0.0132598876953125,
300,100,200,0.011755943298339844,
300,100,200,0.01158595085144043,
300,100,200,0.008939027786254883,
300,100,200,0.008985042572021484,
300,100,200,0.03510904312133789,
300,100,200,0.008594036102294922,
300,100,200,0.008265972137451172,
300,100,200,0.013400077819824219,
300,100,200,0.009750843048095703,
300,100,200,0.010200977325439453,
300,100,200,0.009971141815185547,
300,100,200,0.021095991134643555,
300,100,200,0.02977895736694336,
300,100,200,0.007635831832885742,
300,100,200,0.010733842849731445,
300,100,200,0.011301040649414062,
300,100,200,0.007657051086425781,
300,100,200,0.011192083358764648,
300,100,200,0.014575958251953125,
300,100,200,0.010770082473754883,
300,100,200,0.010998964309692383,
300,100,200,0.015089988708496094,
300,100,200,0.01857781410217285,
300,100,200,0.12069296836853027,
300,100,200,0.07925105094909668,
300,100,200,0.01755809783935547,
300,100,200,0.010665178298950195,
300,100,200,0.007766008377075195,
300,100,200,0.009037971496582031,
300,100,200,0.00981593132019043,
300,100,200,0.012907981872558594,
300,100,200,0.008663177490234375,
300,100,200,0.02413797378540039,
300,100,200,0.009202957153320312,
300,100,200,0.010530948638916016,
300,100,200,0.009761810302734375,
300,100,200,0.011348962783813477,
300,100,200,0.008951187133789062,
300,100,200,0.009368896484375,
300,100,200,0.010015010833740234,
300,100,200,0.007971048355102539,
300,100,200,0.00975489616394043,
300,100,200,0.009935855865478516,
300,100,200,0.009122133255004883,
300,100,200,0.008301973342895508,
300,100,200,0.008949041366577148,
300,100,200,0.009217023849487305,
300,100,200,0.020524978637695312,
300,100,200,0.0068149566650390625,
300,100,200,0.010200977325439453,
300,100,200,0.009474039077758789,
300,100,200,0.007328033447265625,
300,100,200,0.008869171142578125,
300,100,200,0.009840965270996094,
300,100,200,0.011868953704833984,
300,100,200,0.010809898376464844,
300,100,200,0.012645959854125977,
300,100,200,0.00792384147644043,
300,100,200,0.009549856185913086,
300,100,200,0.008723020553588867,
300,100,200,0.007775068283081055,
300,100,200,0.008013010025024414,
300,100,200,0.009545087814331055,
300,100,200,0.008682966232299805,
300,100,200,0.010114192962646484,
300,100,200,0.009362936019897461,
300,100,200,0.008137941360473633,
300,100,200,0.009426116943359375,
300,100,200,0.00890803337097168,
300,100,200,0.011315107345581055,
300,100,200,0.008374929428100586,
300,100,200,0.010400056838989258,
300,100,200,0.00910186767578125,
300,100,200,0.0072100162506103516,
300,100,200,0.008181095123291016,
300,100,200,0.009093046188354492,
300,100,200,0.009346961975097656,
300,100,200,0.011410951614379883,
300,100,200,0.012195825576782227,
300,100,200,0.00813603401184082,
300,100,200,0.00767207145690918,
300,100,200,0.009363889694213867,
300,100,200,0.008687019348144531,
300,100,200,0.00825190544128418,
300,100,200,0.01186990737915039,
300,100,200,0.007537841796875,
300,100,200,0.009696006774902344,
300,100,200,0.010685920715332031,
300,100,200,0.014760017395019531,
300,100,200,0.008941888809204102,
300,100,200,0.016520023345947266,
300,100,200,0.012457847595214844,
300,100,200,0.010847806930541992,
300,100,200,0.008920907974243164,
300,100,200,0.010452985763549805,
300,100,200,0.010415077209472656,
300,100,200,0.010736942291259766,
300,100,200,0.008120059967041016,
300,100,200,0.008352041244506836,
300,100,200,0.008302927017211914,
300,100,200,0.007864952087402344,
300,100,200,0.007252931594848633,
300,100,200,0.016665935516357422,
300,100,200,0.007589101791381836,
300,100,200,0.008764982223510742,
300,100,200,0.0092010498046875,
300,100,200,0.009511947631835938,
300,100,200,0.009258031845092773,
300,100,200,0.010365009307861328,
300,100,200,0.009829044342041016,
300,100,200,0.009367942810058594,
300,100,200,0.007699012756347656,
300,100,200,0.01569199562072754,
300,100,200,0.011310100555419922,
300,100,200,0.010437965393066406,
300,100,200,0.007924079895019531,
300,100,200,0.006031990051269531,
300,100,200,0.007179975509643555,
300,100,200,0.008999109268188477,
300,100,200,0.008536815643310547,
300,100,200,0.01334691047668457,
300,100,200,0.0076830387115478516,
300,100,200,0.009814977645874023,
300,100,200,0.009858131408691406,
300,100,200,0.01002192497253418,
300,100,200,0.016305208206176758,
300,100,200,0.009082794189453125,
300,100,200,0.00745081901550293,
300,100,200,0.008913993835449219,
300,100,200,0.009787797927856445,
300,100,200,0.009216070175170898,
300,100,200,0.006733894348144531,
300,100,200,0.010515928268432617,
300,100,200,0.014729022979736328,
300,100,200,0.008952856063842773,
300,100,200,0.00931692123413086,
300,100,200,0.009259939193725586,
300,100,200,0.007979869842529297,
300,100,200,0.009979963302612305,
300,100,200,0.0082550048828125,
300,100,200,0.00780797004699707,
300,100,200,0.008328914642333984,
300,100,200,0.008784055709838867,
300,100,200,0.012002944946289062,
300,100,200,0.010978937149047852,
300,100,200,0.008327960968017578,
300,100,200,0.011266946792602539,
300,100,200,0.009134054183959961,
300,100,200,0.008772850036621094,
300,100,200,0.010749101638793945,
300,100,200,0.009184837341308594,
300,100,200,0.011312007904052734,
300,100,200,0.010904073715209961,
300,100,200,0.008692026138305664,
300,100,200,0.00927591323852539,
300,100,200,0.00728607177734375,
300,100,200,0.009421825408935547,
300,100,200,0.012803077697753906,
300,100,200,0.008027076721191406,
300,100,200,0.011523962020874023,
300,100,200,0.012259960174560547,
300,100,200,0.01569199562072754,
300,100,200,0.008208036422729492,
300,100,200,0.00752711296081543,
300,100,200,0.008316993713378906,
300,100,200,0.009112834930419922,
300,100,200,0.01010894775390625,
300,100,200,0.009572982788085938,
300,100,200,0.009135961532592773,
300,100,200,0.008230924606323242,
300,100,200,0.007993936538696289,
300,100,200,0.008444070816040039,
300,100,200,0.00905299186706543,
300,100,200,0.008942842483520508,
300,100,200,0.009449005126953125,
300,100,200,0.011271953582763672,
300,100,200,0.01100301742553711,
300,100,200,0.011655092239379883,
300,100,200,0.00822305679321289,
300,100,200,0.011094808578491211,
300,100,200,0.011388063430786133,
300,100,200,0.008813142776489258,
300,100,200,0.009266138076782227,
300,100,200,0.008386850357055664,
300,100,200,0.008671998977661133,
300,100,200,0.011706113815307617,
300,100,200,0.007170915603637695,
300,100,200,0.013862848281860352,
300,100,200,0.012801170349121094,
300,100,200,0.009011983871459961,
300,100,200,0.009230852127075195,
300,100,200,0.015425920486450195,
300,100,200,0.012047052383422852,
300,100,200,0.00950002670288086,
300,100,200,0.008049964904785156,
300,100,200,0.011432170867919922,
300,100,200,0.013339996337890625,
300,100,200,0.010162830352783203,
300,100,200,0.00734400749206543,
300,100,200,0.013995170593261719,
300,100,200,0.04763984680175781,
300,100,200,0.04488706588745117,
300,100,200,0.043118953704833984,
300,100,200,0.009480953216552734,
300,100,200,0.011399984359741211,
300,100,200,0.011228084564208984,
300,100,200,0.01155400276184082,
300,100,200,0.012351036071777344,
300,100,200,0.010588884353637695,
300,100,200,0.00902700424194336,
300,100,200,0.009721994400024414,
300,100,200,0.013554096221923828,
300,100,200,0.007309913635253906,
300,100,200,0.008329153060913086,
300,100,200,0.00839996337890625,
300,100,200,0.008333921432495117,
300,100,200,0.008723020553588867,
300,100,200,0.007647991180419922,
300,100,200,0.013746976852416992,
300,100,200,0.007996082305908203,
300,100,200,0.009458065032958984,
300,100,200,0.012546062469482422,
300,100,200,0.009601116180419922,
300,100,200,0.00644683837890625,
300,100,200,0.00793313980102539,
300,100,200,0.01028895378112793,
300,100,200,0.007278919219970703,
300,100,200,0.0099029541015625,
300,100,200,0.023675918579101562,
300,100,200,0.009158134460449219,
300,100,200,0.007529020309448242,
300,100,200,0.011451959609985352,
300,100,200,0.008888006210327148,
300,100,200,0.011310100555419922,
300,100,200,0.008347034454345703,
300,100,200,0.014029979705810547,
300,100,200,0.01247096061706543,
300,100,200,0.011342048645019531,
300,100,200,0.010412931442260742,
300,100,200,0.007966995239257812,
300,100,200,0.008959054946899414,
300,100,200,0.011430978775024414,
300,100,200,0.009905099868774414,
300,100,200,0.007539033889770508,
300,100,200,0.008736848831176758,
300,100,200,0.010167121887207031,
300,100,200,0.007364988327026367,
300,100,200,0.009172916412353516,
300,100,200,0.00615692138671875,
300,100,200,0.008244037628173828,
300,100,200,0.011259078979492188,
300,100,200,0.0077610015869140625,
300,100,200,0.010137081146240234,
300,100,200,0.013415098190307617,
300,100,200,0.011224985122680664,
300,100,200,0.007859945297241211,
300,100,200,0.00888204574584961,
300,100,200,0.011240959167480469,
300,100,200,0.009433984756469727,
300,100,200,0.007911920547485352,
300,100,200,0.014344930648803711,
300,100,200,0.008166074752807617,
300,100,200,0.009244918823242188,
300,100,200,0.0074977874755859375,
300,100,200,0.010499000549316406,
300,100,200,0.007742881774902344,
300,100,200,0.009202003479003906,
300,100,200,0.007826089859008789,
300,100,200,0.006290912628173828,
300,100,200,0.008048057556152344,
300,100,200,0.010400056838989258,
300,100,200,0.009225845336914062,
300,100,200,0.007109880447387695,
300,100,200,0.009263992309570312,
300,100,200,0.011080026626586914,
300,100,200,0.008899927139282227,
300,100,200,0.008294105529785156,
300,100,200,0.009679079055786133,
300,100,200,0.0201261043548584,
300,100,200,0.016810894012451172,
300,100,200,0.007065773010253906,
300,100,200,0.008133888244628906,
300,100,200,0.00970005989074707,
300,100,200,0.005939006805419922,
300,100,200,0.012968063354492188,
300,100,200,0.008111000061035156,
300,100,200,0.011241912841796875,
300,100,200,0.010451078414916992,
300,100,200,0.008646011352539062,
300,100,200,0.010571956634521484,
300,100,200,0.012814998626708984,
300,100,200,0.014345169067382812,
300,100,200,0.025132179260253906,
300,100,200,0.007809877395629883,
300,100,200,0.008856058120727539,
300,100,200,0.00923299789428711,
300,100,200,0.008146047592163086,
300,100,200,0.00908517837524414,
300,100,200,0.009809017181396484,
300,100,200,0.012994050979614258,
300,100,200,0.01081991195678711,
300,100,200,0.007580995559692383,
300,100,200,0.010323047637939453,
300,100,200,0.007786989212036133,
300,100,200,0.012104034423828125,
300,100,200,0.008050918579101562,
300,100,200,0.008604049682617188,
300,100,200,0.009423017501831055,
300,100,200,0.007564067840576172,
300,100,200,0.007870912551879883,
300,100,200,0.009221076965332031,
300,100,200,0.009238958358764648,
300,100,200,0.007780790328979492,
300,100,200,0.010476827621459961,
300,100,200,0.011770009994506836,
300,100,200,0.010564088821411133,
300,100,200,0.011147022247314453,
300,100,200,0.006855964660644531,
300,100,200,0.007504940032958984,
300,100,200,0.009155988693237305,
300,100,200,0.008189916610717773,
300,100,200,0.008608102798461914,
300,100,200,0.010051965713500977,
300,100,200,0.012943029403686523,
300,100,200,0.007789134979248047,
300,100,200,0.007067203521728516,
300,100,200,0.011848926544189453,
300,100,200,0.010798931121826172,
300,100,200,0.008296012878417969,
300,100,200,0.010823965072631836,
300,100,200,0.008571863174438477,
300,100,200,0.012686967849731445,
300,100,200,0.010479211807250977,
300,100,200,0.008184194564819336,
300,100,200,0.013125181198120117,
300,100,200,0.014130115509033203,
300,100,200,0.010728836059570312,
300,100,200,0.00960397720336914,
300,100,200,0.010329008102416992,
300,100,200,0.01058506965637207,
300,100,200,0.00905609130859375,
300,100,200,0.007846832275390625,
300,100,200,0.009840011596679688,
300,100,200,0.016422033309936523,
300,100,200,0.01591205596923828,
300,100,200,0.008998870849609375,
